	content	title	label
130	A New Approach to Treating Hair Loss After Itchy Hair Problems. Scientific American, 12 Aug, 1986. The American Society of Dermatology, 17(10), 491-501. N., C.E. J. Tarnop	A New Approach to Treating Hair Loss	fake
131	"New Anti-Clotting Drug Bests Warfarin, Study Says U.S. Should be Reopening the Open Data War

By John O'Neill January 15, 2015, 5:23 pm (AEST) – A new"	New Anti-Clotting Drug Bests Warfarin, Study Says	fake
132	"To Circumcise or Not?

After obtaining a license you'll need to submit an application to the state licensing agency to determine how it'll assess your condition. If you don't get a certification, be sure to receive both a ""license"	To Circumcise or Not?	fake
133	"Blood Test May Predict Risk of Diabetes

Researchers at Brigham and Women's Hospital identified an association between fasting blood glucose and risk of type 2 diabetes with type 1 diabetes and found that high blood glucose levels correlate with higher risk of type 2 diabetes. Their"	Blood Test May Predict Risk of Diabetes	fake
134	Nerve Treatment Via Nose Shows Promise Against Migraines, Migraine, and Migraine	Nerve Treatment Via Nose Shows Promise Against Migraines	fake
135	"Good Cholesterol Infusion May Help Unclog Arteries)

I also get the occasional benefit from a little bit of protein in this low carb diet. Here's the math on how low carb the diet provides and how much we might"	Good Cholesterol Infusion May Help Unclog Arteries	fake
136	"Study Finds Drinking Coffee and Tea Cuts Risk of Type 2 Diabetes

Scientists Find Caffeine Drinking Is Associated With The Risk Of Type 2 Diabetes

People Drink Coffee and Tea, But They're Just Not That Bad

Women"	Study Finds Drinking Coffee and Tea Cuts Risk of Type 2 Diabetes	fake
137	"Pill Treats Painful Fibroids

The pain that you suffer by using the pillow helps you relax, ease the discomfort, and help relax your muscles and tendons. In his clinical practice, Dr. Daniel Sorensen tells"	Pill Treats Painful Fibroids	fake
138	"Landmark clinical trial shows gene-targeted drug can treat prostate cancer in human patients

(NaturalNews) -- Scientists have discovered that a powerful drug that can reverse prostate cancer can lead to dramatic benefits for an already healthy body even after doctors prescribe"	Landmark clinical trial shows gene-targeted drug can treat prostate cancer	fake
139	"Continuing Developments In Medical Consensus On The Utility Of Peppermint Oil For Irritable Bowel Syndrome (IBS)

Sixty Minutes Of The New York Times

Newsbusters

Newsbusters

Newsbusters

"	Continuing Developments In Medical Consensus On The Utility Of Peppermint Oil For Irritable Bowel Syndrome (IBS)	fake
140	"Can NSAIDs Cut Colorectal Cancer Deaths in Older Women?


In 2011, the U.S. National Institute of Cancer, in collaboration with the U.S. Preventive Services Task Force on Cancer, released a report on col"	Can NSAIDs Cut Colorectal Cancer Deaths in Older Women?	fake
141	"Is Chocolate the Next Super Food?

Last week I had a conversation with a friend about what kind of people there are out there right now who are doing the opposite of what we're doing. We've all heard about what they're doing or"	Is Chocolate the Next Super Food?	fake
142	New psoriasis drug is more effective than current treatment, but there is no evidence that the drug is good for you or for the affected person. Because it is still under research or still under review, it is important that you consider the potential long	New psoriasis drug is more effective than current treatment	fake
143	Before you conclude that you’re gluten-sensitive, consider FODMAPs foods that include grain—not yogurt—preferably for health reasons. This could be wheat or rye, quinoa, millet, or millet and/	Before you conclude that you’re gluten-sensitive, consider FODMAPs foods	fake
144	New Blood Test May Rule Out Heart Attacks More Quickly Drastic Aged People More Often Those with Long Term Effects In These Cases More Rare Cases In Young Males More Often In Older People More Often In Males With Brain Damage In Less Than 10% of	New Blood Test May Rule Out Heart Attacks More Quickly	fake
145	"There’s new hope for blood cancers, and it comes from umbilical cords, which are the largest of any organ in the body.

For the first time on record, a study published online Monday in Nature shows that blood from"	There’s new hope for blood cancers, and it comes from umbilical cords	fake
146	"Short Course of Antibiotics Not Best for Kids' Ear Infections,"" by Michael Loccarp, MD, MPH.

""The American Academy of Pediatrics recommends a 3-day course for infants to be at least 1 week old, but"	Short Course of Antibiotics Not Best for Kids' Ear Infections	fake
147	"Can autism be measured in a sniff? What about IQ? What do we learn from your children's lives -- especially when it comes to IQ tests?

For your kids, I have to admit they have some things on their plate for them to"	Can autism be measured in a sniff?	fake
148	"Test May Reveal Early Signs of Emphysema, or Is It The Worst Possible Treatment?

""These are the earliest signs of early symptoms of pneumonia,"" said Dr. Paul Zwicker.

What they don't tell us"	Test May Reveal Early Signs of Emphysema	fake
149	Growth hormone reduces risk of osteoporosis fractures in older women with osteoporosis [43]. The present study reported that weight gain and total mortality were associated with low-risk for osteoporosis fractures under 1.3 kg/	Growth hormone reduces risk of osteoporosis fractures in older women	fake
150	Tell-tale biomarker detects early breast cancer in NIH-funded study — and that means she can keep her status as a good doctor's recommendation and avoid the complications of chemotherapy. That may mean the potential benefits of her treatments are realized before her lifetime	Tell-tale biomarker detects early breast cancer in NIH-funded study	fake
151	"Acupuncture May Be Worth a Shot for COPD

In March of 2012, a Florida court held that acupuncture can lead to COPD while administering other therapies including chiropractic. In his ruling, Judge Charles K. Williams ruled that there """	Acupuncture May Be Worth a Shot for COPD	fake
152	"Israeli medical device offers new Alzheimer's treatment strategies for reducing dementia,"" the report said.

The study included a population-representative sample of 1,814 Japanese adults aged 45 to 73 on the SAGE Health Internet-based Alzheimer's Check"	Israeli medical device offers new Alzheimer's treatment	fake
153	"New drug 'big deal' in cystic fibrosis fight

Scientists are beginning to realise that other 'big drugs' like OxyContin were being used in the fight against Parkinson's and other diseases.

Dr Jorgene Koozen"	New drug 'big deal' in cystic fibrosis fight	fake
154	"Marisa Tomei opens up about her struggle with chronic dry eye. ""One of the most important things is getting it right,"" she laughs. ""One thing I have always hated about photography, it's you don't always have all those beautiful colors"	Marisa Tomei opens up about her struggle with chronic dry eye	fake
155	"FDA Approves Roche’s Cotellic Treatment for Melanoma

August 28, 2017

Roche (NYSE:RBC) today approved research funding from the Clinical, Environmental, and Pharmacological Research Council (CEEC"	FDA Approves Roche’s Cotellic Treatment for Melanoma	fake
156	"Study shows first signs that ADHD drug may improve cognitive difficulties in menopausal women,"" said lead researcher Dr. Nancy Fassbender, MD, president of UC San Francisco.

""This study indicates that children receiving ADHD medication have deficits for a number"	Study shows first signs that ADHD drug may improve cognitive difficulties in menopausal women	fake
157	"An Apple a Day May Help Keep Heart Disease Away

So, how to fight influenza better? The answer could be a variety of strategies used to fight infections, from a vaccine against H1N1 to a novel anti-inflammatory vaccine against influenza"	An Apple a Day May Help Keep Heart Disease Away	fake
158	First human clinical trial for nicotinamide riboside (NMDA) in breast cancer treated with MDA, approved by the European Agency for Research and Innovation (EGI) in April 2013, showed that the current regimen of nicotinamide ad	First human clinical trial for nicotinamide riboside	fake
159	Researchers produce first widely protective vaccine against chlamydia (see Chlamydia Vaccines Available to Us ). More importantly, they provide important genetic information that could inform future vaccination programs for certain diseases. The vaccines against all three classes of chlamydia can	Researchers produce first widely protective vaccine against chlamydia	fake
160	"Study: ADHD Diet Helps Reduce Symptoms of ADHD,

Satisfy Patient Needs.""

The findings, which are of particular interest to health care professionals, have already been well documented.

Over two years, Dr. Andrew J"	Study: ADHD Diet Helps Reduce Symptoms	fake
